ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
INDA,iShares MSCI India ETF,49.965,,1537069,6229169,50.130001,49.895,50.145,49.965,0.014999,0.030029,49.950001,2026-08-13,,,,,22.942608,,,,"The fund generally will collectively invest at least 80% of the fund's assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index measures the performance of equity securities of companies whose market capitalization, as calculated by the index provider, represents the large- and mid-capitalization segments of the Indian securities market. The fund is non-diversified.",BTS,,,,true,false,true,,,USD,,,,415-670-2000,,0,2026-08-13T16:34:50+00:00,2026-08-13T08:10:39+00:00,Equity,,,,,,,,,,,,,,,,,,6556907008,,0.61,,,,,,,,
PICK,iShares MSCI Global Metals & Mining Producers ETF,62.544998,,261921,850679,63.150002,62.470001,63.105,62.544998,-1.125,-1.766923,63.669998,2026-08-13,,,,8350000,20.22198,,,,"The fund will invest at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index. The index measure the combined performance of equities of companies in both developed and emerging markets that are primarily involved in the extraction or production of diversified metals, the production of aluminum or steel and in the mining of precious metals and minerals. It is non-diversified.",BTS,,,,true,false,true,,,USD,,,,,,2.23,2026-08-13T16:34:51+00:00,2026-08-13T08:10:40+00:00,Equity,,,,,,,,,,,,,,,,,,2171314176,,0.39,,,,,,,,
SOXX,iShares Semiconductor ETF,560.184998,,3335286,10455525,547.150024,546.400024,562.25,560.184998,13.575012,2.483491,546.609985,2026-08-13,,,,7650000,43.8478,,,,"The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.29,2026-08-13T16:34:52+00:00,2026-08-13T08:10:41+00:00,Equity,,,,,,,,,,,,,1.288895,,,,,44687323136,,0.33,,,,,,,,
AAPL,Apple Inc.,303.170013,4411090796544,18785093,56523159,304.257996,302.049988,306,303.170013,0.920013,0.304388,302.25,2026-08-13,,,1.086,14594180000,34.98264,8.64,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allows customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",NMS,Mr. Timothy D. Cook,United States,,false,false,true,https://www.apple.com,,USD,150000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.35,2026-08-13T16:34:53+00:00,2026-08-13T08:10:42+00:00,Equity,1.48751,0.27082,0.48653,0.32623,0.27619,0.164,0.287,466822987776,167959003136,107721875456,128929996800,12863000000,41.066574,26.394,9.496,84343996416,73733000000,359241000000,62399000576,,1.003,0.812,78.445,0.1204,2.4856,0.01648,0.66233,0.0097
MSFT,Microsoft Corporation,494.864014,3656561459200,9774140,41032793,493.265015,493.25,501.339996,494.864014,2.434021,0.494288,492.429993,2026-08-13,,,1.099,7425545491,28.0907,17.53,Technology,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide. It operates through three segments: Productivity and Business Processes, Intelligent Cloud, and More Personal Computing. The Productivity and Business Processes segment offers Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot, and Windows Commercial on-premises and Office licensed on-premises. This segment also provides Microsoft 365 Consumer products and cloud services; LinkedIn, including talent solutions, marketing solutions, subscriptions, and sales solutions; Dynamics 365, a set of cloud-based applications; and on-premises ERP and CRM applications. The Intelligent Cloud segment offers server products and cloud services; cloud and AI consumption-based services, GitHub cloud services, health and life sciences cloud services, as well as virtual desktop offerings, and other cloud services; SQL Server, Windows Server, Visual Studio, System Center, and related client access licenses; and enterprise support services, industry solutions, Microsoft partner network, and learning experience. The More Personal Computing segment provides Windows OEM licensing and devices comprising Surface and PC accessories; XBOX hardware, and XBOX first- and third-party content and services; XBOX Game Pass and other subscriptions; XBOX Cloud Gaming, advertising, and other cloud services; and search advertising consisting of Bing, Copilot, Microsoft News, Microsoft Edge, and third-party affiliates. It sells its products through partners and retail networks. The company was founded in 1975 and is headquartered in Redmond, Washington.",NMS,Mr. Satya  Nadella,United States,,false,false,true,https://www.microsoft.com,,USD,223000,Redmond,WA,425 882 8080,One Microsoft Way,0.72,2026-08-13T16:34:54+00:00,2026-08-13T08:10:43+00:00,Equity,0.34039,0.14088,0.67944,0.45111,0.40305,0.177,0.317,331839012864,194237005824,16545500160,133748998144,12405000000,8.267103,19.093,11.176,128812998656,442387000000,758376000000,76842999808,,1.23,1.099,29.118,0.1983,1.6526,0.0009,0.76068,0.011
NVDA,NVIDIA Corporation,225.449997,5427683655680,51784192,148995974,225.054993,223.710007,227.229996,225.449997,1.360001,0.606899,224.089996,2026-08-13,,,2.215,24221000000,33.346725,6.72,Technology,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",NMS,Mr. Jen-Hsun  Huang,United States,,false,false,true,https://www.nvidia.com,,USD,42000,Santa Clara,CA,408 486 2000,2788 San Tomas Expressway,0.46,2026-08-13T16:34:55+00:00,2026-08-13T08:10:44+00:00,Equity,1.14288,0.52727,0.74145,0.65596,0.62966,0.852,2.145,253491003392,165514002432,46335873024,159612993536,6386000000,27.768278,32.521,21.234,12814000128,157293000000,206803000000,53171998720,,3.441,2.139,6.555,0.0061,0.5992,0.03992,0.65654,0.0126
GOOGL,Alphabet Inc.,346.160004,4201472065536,8885152,32986406,345.619995,343.76001,347.929993,346.160004,2.619995,0.762646,343.540009,2026-08-13,,,1.237,5867155790,17.237331,19.93,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,198933,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.26,2026-08-13T16:34:55+00:00,2026-08-13T08:10:45+00:00,Equity,0.48676,0.12959,0.60897,0.34033,0.54771,0.242,2.94,445865984000,173164003328,22665000960,244118994944,24953000000,6.749843,23.664,9.191,120790999040,415265000000,595281000000,242473992192,,2.724,2.471,18.859,0.0426,0.9689,0.01177,0.80677,0.012
GOOG,Alphabet Inc.,344.359985,4187162935296,7314065,22447770,344.570007,342.399994,345.829987,344.359985,1.98999,0.58124,342.369995,2026-08-13,,,1.237,5527000000,17.213173,19.89,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,198933,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.26,2026-08-13T16:34:56+00:00,2026-08-13T08:10:45+00:00,Equity,0.48676,0.12959,0.60897,0.34033,0.54771,0.242,2.94,445865984000,173164003328,22665000960,244118994944,24953000000,6.726855,23.582,9.159,120790999040,415265000000,595281000000,242473992192,,2.724,2.471,18.859,0.0426,0.9643,0.06598,0.60573,
META,"Meta Platforms, Inc.",587.439514,1474623832064,5311008,18204017,580.375,579.429993,591,587.439514,8.589539,1.483897,578.849976,2026-08-13,,,1.243,2205128509,22.576052,25.64,Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",NMS,Mr. Mark Elliot Zuckerberg,United States,2022-06-09,false,false,true,https://www.meta.com,,USD,75472,Menlo Park,CA,650 543 4800,1 Meta Way,0.35,2026-08-13T16:34:57+00:00,2026-08-13T08:10:46+00:00,Equity,0.29848,0.14591,0.81747,0.34827,0.29835,0.28,-0.134,228246994944,109654999040,21553625088,68097998848,20427000000,5.646215,13.649,6.557,112317997056,217243000000,366021000000,90259996672,,2.226,1.987,42.997,0.0791,0.8881,0.00147,0.79137,0.0143
AMZN,"Amazon.com, Inc.",265.075012,2882965864448,15221489,50215253,267.234985,264.820007,269.579987,265.075012,-2.204987,-0.824973,267.279999,2026-08-13,,,1.454,10786313572,21.890253,12.21,Consumer Cyclical,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",NMS,Mr. Jeffrey P. Bezos,United States,,false,false,true,https://www.amazon.com,,USD,1595000,Seattle,WA,206 266 1000,410 Terry Avenue North,,2026-08-13T16:34:58+00:00,2026-08-13T08:10:47+00:00,Equity,0.30558,0.06589,0.5077,0.13689,0.1744,0.196,2.423,775680032768,168911994880,3219124992,135281000448,19467000000,5.224803,17.829,3.883,251635007488,411065000000,818042000000,122988003328,,1.033,0.843,45.617,0,1.4805,0.08869,0.68076,0.01
