ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
INDA,iShares MSCI India ETF,49.080002,,2166759,6460788,48.884998,48.805,49.110001,49.080002,0.43,0.883865,48.650002,2026-07-09,,,,,22.139936,,,,"The fund generally will collectively invest at least 80% of the fund's assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index measures the performance of equity securities of companies whose market capitalization, as calculated by the index provider, represents the large- and mid-capitalization segments of the Indian securities market. The fund is non-diversified.",BTS,,,,true,false,true,,,USD,,,,415-670-2000,,0,2026-07-09T19:18:30+00:00,2026-07-09T19:18:30+00:00,Equity,,,,,,,,,,,,,,,,,,6871878656,,0.61,,,,,,,,
PICK,iShares MSCI Global Metals & Mining Producers ETF,56.619999,,921225,742155,56.599998,56.049999,56.77,56.619999,0.779999,1.396846,55.84,2026-07-09,,,,8350000,19.481567,,,,"The fund will invest at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index. The index measure the combined performance of equities of companies in both developed and emerging markets that are primarily involved in the extraction or production of diversified metals, the production of aluminum or steel and in the mining of precious metals and minerals. It is non-diversified.",BTS,,,,true,false,true,,,USD,,,,,,2.26,2026-07-09T19:18:31+00:00,2026-07-09T19:18:31+00:00,Equity,,,,,,,,,,,,,,,,,,2201724416,,0.39,,,,,,,,
SOXX,iShares Semiconductor ETF,584.77002,,7679121,9244693,589.5,580.340027,594.98999,584.77002,22.73999,4.046045,562.030029,2026-07-09,,,,7650000,41.339233,,,,"The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.23,2026-07-09T19:18:32+00:00,2026-07-09T19:18:32+00:00,Equity,,,,,,,,,,,,,1.378875,,,,,47824830464,,0.34,,,,,,,,
AAPL,Apple Inc.,315.380005,4632098635776,31086401,54441152,310.445007,308.160004,315.5,315.380005,1.98999,0.634988,313.390015,2026-07-09,,,1.097,14687356000,38.13543,8.27,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",NMS,Mr. Timothy D. Cook,United States,,false,false,true,https://www.apple.com,,USD,166000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.34,2026-07-09T19:18:32+00:00,2026-07-09T19:18:32+00:00,Equity,1.41471,0.26229,0.47862,0.32275,0.27152,0.166,0.218,451442016256,159975997440,101090746368,122575003648,12863000000,43.44077,28.874,10.232,84710998016,73733000000,359241000000,68507000832,,1.07,0.906,79.548,0.1259,2.5322,0.01631,0.65764,0.0098
MSFT,Microsoft Corporation,381.790009,2836102119424,19251429,40299557,374.450012,373.350006,381.890015,381.790009,-1.549988,-0.404338,383.339996,2026-07-09,,,1.13,7428434704,22.73913,16.79,Technology,Software - Infrastructure,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center related client access licenses, and other on-premises offerings; enterprise and partner services, such as enterprise support and nuance professional services, industry solutions, Microsoft partner network, and learning experience. The Personal Computing segment provides windows and devices, such as Windows OEM licensing and devices and surface and PC accessories; gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox game pass, subscriptions, and cloud gaming, advertising, and other cloud services; search and news advertising services. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company has a strategic collaboration with Mayo Clinic, Inc. for the development of a frontier AI model for healthcare; and Global Objects, Inc. to build a retrieval-grounded generative AI world model. The company was founded in 1975 and is headquartered in Redmond, Washington.",NMS,Mr. Satya  Nadella,United States,,false,false,true,https://www.microsoft.com,,USD,228000,Redmond,WA,425 882 8080,One Microsoft Way,0.95,2026-07-09T19:18:34+00:00,2026-07-09T19:18:34+00:00,Equity,0.34014,0.14814,0.68309,0.46326,0.39342,0.183,0.234,318272995328,184457003008,37011251200,125215997952,11974000000,6.844936,15.694,9.095,125431996416,343479000000,619003000000,78227996672,,1.283,1.142,30.271,0.2073,1.1817,0.00078,0.75657,0.0128
NVDA,NVIDIA Corporation,204.115005,4943869640704,96423050,159531713,204.460007,198.970001,204.460007,204.115005,-0.00499,-0.002444,204.119995,2026-07-09,,,2.211,24221000000,31.25804,6.53,Technology,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",NMS,Mr. Jen-Hsun  Huang,United States,,false,false,true,https://www.nvidia.com,,USD,42000,Santa Clara,CA,408 486 2000,2788 San Tomas Expressway,,2026-07-09T19:18:35+00:00,2026-07-09T19:18:35+00:00,Equity,1.14288,0.52727,0.74145,0.65596,0.62966,0.852,2.145,253491003392,165514002432,46335873024,159612993536,6386000000,25.293062,29.601,19.327,12814000128,157293000000,206803000000,53171998720,,3.441,2.139,6.555,,0.6282,0.03984,0.7081,0.0129
GOOGL,Alphabet Inc.,357.670013,4364494438400,17032065,31618188,354.153992,351.079987,359.649994,357.670013,-4.25,-1.174293,361.920013,2026-07-09,,,1.247,5867155790,27.303053,13.1,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,194668,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.24,2026-07-09T19:18:36+00:00,2026-07-09T19:18:36+00:00,Equity,0.38885,0.14641,0.60368,0.36121,0.37919,0.218,0.82,422498009088,161315995648,27921750016,160207994880,24953000000,9.051729,26.991,10.306,95875997696,415265000000,595281000000,126839996416,,1.922,1.707,20.026,0.0641,1.425,0.01173,0.80639,0.0153
GOOG,Alphabet Inc.,354.690002,4328130609152,10309221,21637088,351.084991,348.660004,356.350006,354.690002,-4.019989,-1.120679,358.709991,2026-07-09,,,1.247,5499638298,27.096256,13.09,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,194668,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.25,2026-07-09T19:18:36+00:00,2026-07-09T19:18:36+00:00,Equity,0.38885,0.14641,0.60368,0.36121,0.37919,0.218,0.82,422498009088,161315995648,27921750016,160207994880,24953000000,8.976313,26.75,10.213,95875997696,415265000000,595281000000,126839996416,,1.922,1.707,20.026,0.0641,1.4124,0.06641,0.61031,
META,"Meta Platforms, Inc.",618.669983,1570446245888,16373202,17158044,583.919983,577.070007,619.390015,618.669983,15.549988,2.578258,603.119995,2026-07-09,,,1.246,2196045588,22.49709,27.5,Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",NMS,Mr. Mark Elliot Zuckerberg,United States,2022-06-09,false,false,true,https://www.meta.com,,USD,77986,Menlo Park,CA,650 543 4800,1 Meta Way,0.35,2026-07-09T19:18:38+00:00,2026-07-09T19:18:38+00:00,Equity,0.3293,0.16395,0.81941,0.40617,0.32837,0.331,0.624,214962995200,109308002304,25558249472,70586998784,20427000000,6.443606,14.057,7.148,86769000448,217243000000,366021000000,81180000256,,2.348,2.11,35.608,0.0764,0.8714,0.00102,0.79243,0.0137
AMZN,"Amazon.com, Inc.",245.089996,2636460064768,22752545,50769668,239.744995,238.25,245.199997,245.089996,1.470001,0.603399,243.619995,2026-07-09,,,1.461,10757109436,31.82987,7.7,Consumer Cyclical,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",NMS,Mr. Jeffrey P. Bezos,United States,,false,false,true,https://www.amazon.com,,USD,1575000,Seattle,WA,206 266 1000,410 Terry Avenue North,,2026-07-09T19:18:38+00:00,2026-07-09T19:18:38+00:00,Equity,0.24285,0.06845,0.50604,0.1314,0.12224,0.166,0.748,742775980032,155860992000,9806624768,90797998080,19467000000,5.964276,17.407,3.653,235540004864,411065000000,818042000000,143088992256,,1.177,0.974,53.3,0,1.8344,0.08898,0.67913,0.0101
