ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
INDA,iShares MSCI India ETF,49.41,,7935856,7720258,49.380001,49.330002,49.52,49.41,0.150002,0.30451,49.259998,2026-06-16,,,,,23.107407,,,,"The fund generally will collectively invest at least 80% of the fund's assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index measures the performance of equity securities of companies whose market capitalization, as calculated by the index provider, represents the large- and mid-capitalization segments of the Indian securities market. The fund is non-diversified.",BTS,,,,true,false,true,,,USD,,,,415-670-2000,,0,2026-06-16T23:08:01+00:00,2026-06-16T06:09:47+00:00,Equity,,,,,,,,,,,,,,,,,,6759351296,
PICK,iShares MSCI Global Metals & Mining Producers ETF,65.599998,,2728617,630641,65.730003,65.459999,66.315002,65.599998,-0.220001,-0.334247,65.82,2026-06-16,,,,8350000,20.795982,,,,"The fund will invest at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index. The index measure the combined performance of equities of companies in both developed and emerging markets that are primarily involved in the extraction or production of diversified metals, the production of aluminum or steel and in the mining of precious metals and minerals. It is non-diversified.",BTS,,,,true,false,true,,,USD,,,,,,2.24,2026-06-16T23:08:03+00:00,2026-06-16T06:09:48+00:00,Equity,,,,,,,,,,,,,,,,,,2181530368,
SOXX,iShares Semiconductor ETF,591.23999,,11113094,8519680,624.219971,590.679993,629.640015,591.23999,-37.210022,-5.92092,628.450012,2026-06-16,,,,7650000,44.927837,,,,"The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.29,2026-06-16T23:08:04+00:00,2026-06-16T06:09:49+00:00,Equity,,,,,,,,,,,,,1.481872,,,,,38373490688,
AAPL,Apple Inc.,299.23999,4353626210304,37342135,46909392,295.244995,293.970001,300.480011,299.23999,2.819977,0.951345,296.420013,2026-06-16,,,1.086,14687356000,35.842804,8.27,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",NMS,Mr. Timothy D. Cook,United States,,false,false,true,https://www.apple.com,,USD,166000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.36,2026-06-16T23:08:05+00:00,2026-06-16T06:09:50+00:00,Equity,1.41471,0.26229,0.47862,0.32275,0.27152,0.166,0.218,451442016256,159975997440,101090746368,122575003648,12863000000,40.8292,27.316,9.68,84710998016,73733000000,359241000000,68507000832
MSFT,Microsoft Corporation,393.829987,2969591349248,31182390,35200225,395.779999,390.690002,396.839996,393.829987,-5.930023,-1.483396,399.76001,2026-06-16,,,1.103,7428434704,23.80941,16.79,Technology,Software - Infrastructure,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center related client access licenses, and other on-premises offerings; enterprise and partner services, such as enterprise support and nuance professional services, industry solutions, Microsoft partner network, and learning experience. The Personal Computing segment provides windows and devices, such as Windows OEM licensing and devices and surface and PC accessories; gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox game pass, subscriptions, and cloud gaming, advertising, and other cloud services; search and news advertising services. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company has a strategic collaboration with Mayo Clinic, Inc. for the development of a frontier AI model for healthcare; and Global Objects, Inc. to build a retrieval-grounded generative AI world model. The company was founded in 1975 and is headquartered in Redmond, Washington.",NMS,Mr. Satya  Nadella,United States,,false,false,true,https://www.microsoft.com,,USD,228000,Redmond,WA,425 882 8080,One Microsoft Way,0.91,2026-06-16T23:08:07+00:00,2026-06-16T06:09:51+00:00,Equity,0.34014,0.14814,0.68309,0.46326,0.39342,0.183,0.234,318272995328,184457003008,37011251200,125215997952,11974000000,7.167112,16.355,9.479,125431996416,343479000000,619003000000,78227996672
NVDA,NVIDIA Corporation,207.410004,5145751453696,125087034,164287125,211.115005,207.289993,211.490005,207.410004,-5.039993,-2.37232,212.449997,2026-06-16,,,2.202,24221000000,32.584354,6.52,Technology,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",NMS,Mr. Jen-Hsun  Huang,United States,,false,false,true,https://www.nvidia.com,,USD,42000,Santa Clara,CA,408 486 2000,2788 San Tomas Expressway,0.47,2026-06-16T23:08:08+00:00,2026-06-16T06:09:52+00:00,Equity,1.14288,0.52727,0.74145,0.65596,0.62966,0.852,2.145,253491003392,165514002432,46335873024,159612993536,6386000000,26.3259,30.819,20.123,12814000128,157293000000,206803000000,53171998720
GOOGL,Alphabet Inc.,373.25,4507020296192,24254289,29625506,369.679993,367.075012,375.850006,373.25,3.899994,1.055907,369.350006,2026-06-16,,,1.237,5867155790,28.173151,13.11,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,194668,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.24,2026-06-16T23:08:09+00:00,2026-06-16T06:09:53+00:00,Equity,0.38885,0.14641,0.60368,0.36121,0.37919,0.218,0.82,422498009088,161315995648,27921750016,160207994880,24953000000,9.347321,27.549,10.519,95875997696,415265000000,595281000000,126839996416
GOOG,Alphabet Inc.,371.100006,4479686541312,16348251,20550747,367.375,365.320007,373.600006,371.100006,3.990021,1.086873,367.109985,2026-06-16,,,1.237,5499638298,28.002289,13.11,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,194668,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.24,2026-06-16T23:08:10+00:00,2026-06-16T06:09:54+00:00,Equity,0.38885,0.14641,0.60368,0.36121,0.37919,0.218,0.82,422498009088,161315995648,27921750016,160207994880,24953000000,9.29063,27.381,10.454,95875997696,415265000000,595281000000,126839996416
META,"Meta Platforms, Inc.",600.210022,1506503426048,11004868,17140311,593.48999,592,605.780029,600.210022,6.730042,1.133996,593.47998,2026-06-16,,,1.229,2196045588,21.596798,27.48,Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",NMS,Mr. Mark Elliot Zuckerberg,United States,2022-06-09,false,false,true,https://www.meta.com,,USD,77986,Menlo Park,CA,650 543 4800,1 Meta Way,0.35,2026-06-16T23:08:11+00:00,2026-06-16T06:09:55+00:00,Equity,0.3293,0.16395,0.81941,0.40617,0.32837,0.331,0.624,214962995200,109308002304,25558249472,70586998784,20427000000,6.181246,13.833,7.034,86769000448,217243000000,366021000000,81180000256
AMZN,"Amazon.com, Inc.",246,2646464266240,35091692,44672682,248,245.451096,249.509995,246,-0.020004,-0.008131,246.020004,2026-06-16,,,1.444,10757109436,31.662806,7.77,Consumer Cyclical,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",NMS,Mr. Jeffrey P. Bezos,United States,,false,false,true,https://www.amazon.com,,USD,1575000,Seattle,WA,206 266 1000,410 Terry Avenue North,,2026-06-16T23:08:13+00:00,2026-06-16T06:09:56+00:00,Equity,0.24285,0.06845,0.50604,0.1314,0.12224,0.166,0.748,742775980032,155860992000,9806624768,90797998080,19467000000,5.986908,17.573,3.687,235540004864,411065000000,818042000000,143088992256
