ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
INDA,iShares MSCI India ETF,48.91,,5864300,6230167,48.93,48.82,49.09,48.91,0.220001,0.451841,48.689999,2026-07-19,,,,,22.13197,,,,"The fund generally will collectively invest at least 80% of the fund's assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index measures the performance of equity securities of companies whose market capitalization, as calculated by the index provider, represents the large- and mid-capitalization segments of the Indian securities market. The fund is non-diversified.",BTS,,,,true,false,true,,,USD,,,,415-670-2000,,0,2026-07-19T04:04:39+00:00,2026-07-19T04:04:39+00:00,Equity,,,,,,,,,,,,,,,,,,6871878656,,0.61,,,,,,,,
PICK,iShares MSCI Global Metals & Mining Producers ETF,56.27,,329600,758938,55.5,55.23,56.619999,56.27,-0.389999,-0.688315,56.66,2026-07-19,,,,8350000,19.361141,,,,"The fund will invest at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index. The index measure the combined performance of equities of companies in both developed and emerging markets that are primarily involved in the extraction or production of diversified metals, the production of aluminum or steel and in the mining of precious metals and minerals. It is non-diversified.",BTS,,,,true,false,true,,,USD,,,,,,2.26,2026-07-19T04:04:40+00:00,2026-07-19T04:04:40+00:00,Equity,,,,,,,,,,,,,,,,,,2201724416,,0.39,,,,,,,,
SOXX,iShares Semiconductor ETF,521.809998,,15558800,9689258,508.549988,498.540009,533.190002,521.809998,-8.690002,-1.638078,530.5,2026-07-19,,,,7650000,36.888393,,,,"The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.23,2026-07-19T04:04:41+00:00,2026-07-19T04:04:41+00:00,Equity,,,,,,,,,,,,,1.230417,,,,,47824830464,,0.34,,,,,,,,
AAPL,Apple Inc.,333.73999,4901757779968,63365300,54830800,331.980011,329,334.98999,333.73999,0.47998,0.144026,333.26001,2026-07-19,,,1.097,14687356000,40.502426,8.24,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allows customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",NMS,Mr. Timothy D. Cook,United States,,false,false,true,https://www.apple.com,,USD,166000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.32,2026-07-19T04:04:42+00:00,2026-07-19T04:04:42+00:00,Equity,1.41471,0.26229,0.47862,0.32275,0.27152,0.166,0.218,451442016256,159975997440,101090746368,122575003648,12863000000,45.969696,30.742,10.894,84710998016,73733000000,359241000000,68507000832,,1.07,0.906,79.548,0.1259,2.6854,0.01631,0.66203,0.0096
MSFT,Microsoft Corporation,393.820007,2925466222592,33010300,39362733,394.859985,389.390015,398.390015,393.820007,-7.279999,-1.815008,401.100006,2026-07-19,,,1.13,7428434704,23.469606,16.78,Technology,Software - Infrastructure,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center related client access licenses, and other on-premises offerings; enterprise and partner services, such as enterprise support and nuance professional services, industry solutions, Microsoft partner network, and learning experience. The Personal Computing segment provides windows and devices, such as Windows OEM licensing and devices and surface and PC accessories; gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox game pass, subscriptions, and cloud gaming, advertising, and other cloud services; search and news advertising services. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company has a strategic collaboration with Mayo Clinic, Inc. for the development of a frontier AI model for healthcare; and Global Objects, Inc. to build a retrieval-grounded generative AI world model. The company was founded in 1975 and is headquartered in Redmond, Washington.",NMS,Mr. Satya  Nadella,United States,,false,false,true,https://www.microsoft.com,,USD,228000,Redmond,WA,425 882 8080,One Microsoft Way,0.92,2026-07-19T04:04:43+00:00,2026-07-19T04:04:43+00:00,Equity,0.34014,0.14814,0.68309,0.46326,0.39342,0.183,0.234,318272995328,184457003008,37011251200,125215997952,11974000000,7.060617,16.116,9.34,125431996416,343479000000,619003000000,78227996672,,1.283,1.142,30.271,0.2073,1.2147,0.00078,0.76156,0.012
NVDA,NVIDIA Corporation,202.809998,4912260841472,144033900,156692337,202.639999,197.970001,206.649994,202.809998,-4.589996,-2.213113,207.399994,2026-07-19,,,2.211,24221000000,31.058191,6.53,Technology,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",NMS,Mr. Jen-Hsun  Huang,United States,,false,false,true,https://www.nvidia.com,,USD,42000,Santa Clara,CA,408 486 2000,2788 San Tomas Expressway,0.49,2026-07-19T04:04:44+00:00,2026-07-19T04:04:44+00:00,Equity,1.14288,0.52727,0.74145,0.65596,0.62966,0.852,2.145,253491003392,165514002432,46335873024,159612993536,6386000000,25.131351,29.409,19.202,12814000128,157293000000,206803000000,53171998720,,3.441,2.139,6.555,0.0061,0.5586,0.03984,0.71224,0.0133
GOOGL,Alphabet Inc.,346.769989,4231485980672,29929300,31747830,346,341.359985,348.519989,346.769989,-7.690002,-2.169498,354.459991,2026-07-19,,,1.247,5867155790,26.4508,13.11,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,194668,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.25,2026-07-19T04:04:45+00:00,2026-07-19T04:04:45+00:00,Equity,0.38885,0.14641,0.60368,0.36121,0.37919,0.218,0.82,422498009088,161315995648,27921750016,160207994880,24953000000,8.775877,25.853,9.871,95875997696,415265000000,595281000000,126839996416,,1.922,1.707,20.026,0.0641,1.3653,0.01173,0.81009,0.0146
GOOG,Alphabet Inc.,346.119995,4223554551808,21991900,21691816,345.769989,341.125,348.170013,346.119995,-7.690002,-2.173484,353.809998,2026-07-19,,,1.247,5499638298,26.381098,13.12,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,194668,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.25,2026-07-19T04:04:46+00:00,2026-07-19T04:04:46+00:00,Equity,0.38885,0.14641,0.60368,0.36121,0.37919,0.218,0.82,422498009088,161315995648,27921750016,160207994880,24953000000,8.759427,25.804,9.852,95875997696,415265000000,595281000000,126839996416,,1.922,1.707,20.026,0.0641,1.3628,0.06647,0.61494,
META,"Meta Platforms, Inc.",646.01001,1639846903808,22219700,18162004,647.700012,626,652.200012,646.01001,-18.529968,-2.78839,664.539978,2026-07-19,,,1.246,2196045588,23.474201,27.52,Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",NMS,Mr. Mark Elliot Zuckerberg,United States,2022-06-09,false,false,true,https://www.meta.com,,USD,77986,Menlo Park,CA,650 543 4800,1 Meta Way,0.33,2026-07-19T04:04:47+00:00,2026-07-19T04:04:47+00:00,Equity,0.3293,0.16395,0.81941,0.40617,0.32837,0.331,0.624,214962995200,109308002304,25558249472,70586998784,20427000000,6.72836,15.053,7.655,86769000448,217243000000,366021000000,81180000256,,2.348,2.11,35.608,0.0764,0.9424,0.00103,0.79897,0.0157
AMZN,"Amazon.com, Inc.",247.229996,2659480240128,43511500,49303666,244.460007,243.589996,250.240005,247.229996,-2.660004,-1.06447,249.889999,2026-07-19,,,1.461,10757109436,29.572968,8.36,Consumer Cyclical,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",NMS,Mr. Jeffrey P. Bezos,United States,,false,false,true,https://www.amazon.com,,USD,1575000,Seattle,WA,206 266 1000,410 Terry Avenue North,,2026-07-19T04:04:48+00:00,2026-07-19T04:04:48+00:00,Equity,0.24285,0.06845,0.50604,0.1314,0.12224,0.166,0.748,742775980032,155860992000,9806624768,90797998080,19467000000,6.016353,17.656,3.705,235540004864,411065000000,818042000000,143088992256,,1.177,0.974,53.3,0,1.2973,0.08899,0.68411,0.0102
