ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
INDA,iShares MSCI India ETF,47.625,,3016665,5104649,47.619999,47.474998,47.779999,47.625,-0.424999,-0.884494,48.049999,2026-09-24,,,,,21.874708,,,,"The fund generally will collectively invest at least 80% of the fund's assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index measures the performance of equity securities of companies whose market capitalization, as calculated by the index provider, represents the large- and mid-capitalization segments of the Indian securities market. The fund is non-diversified.",BTS,,,,true,false,true,,,USD,,,,415-670-2000,,0,2026-09-24T17:31:06+00:00,2026-09-24T17:31:06+00:00,Equity,,,,,,,,,,,,,,,,,,6747315712,,0.61,,,,,,,,
PICK,iShares MSCI Global Metals & Mining Producers ETF,60.855,,197706,716103,60.630001,60.380001,61.110001,60.855,-0.475002,-0.774502,61.330002,2026-09-24,,,,8350000,17.649963,,,,"The fund will invest at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index. The index measure the combined performance of equities of companies in both developed and emerging markets that are primarily involved in the extraction or production of diversified metals, the production of aluminum or steel and in the mining of precious metals and minerals. It is non-diversified.",BTS,,,,true,false,true,,,USD,,,,,,2.03,2026-09-24T17:31:07+00:00,2026-09-24T17:31:07+00:00,Equity,,,,,,,,,,,,,,,,,,2583474688,,0.39,,,,,,,,
SOXX,iShares Semiconductor ETF,563.900024,,3181444,8915322,554.965027,553.23999,566.809998,563.900024,-1.819946,-0.321704,565.719971,2026-09-24,,,,7650000,41.451393,,,,"The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.29,2026-09-24T17:31:09+00:00,2026-09-24T17:31:09+00:00,Equity,,,,,,,,,,,,,1.329664,,,,,41810907136,,0.33,,,,,,,,
AAPL,Apple Inc.,338.105011,4934000443392,12260094,52774519,336.320007,334.299988,338.910004,338.105011,1.085022,0.321946,337.019989,2026-09-24,,,1.085,14594180000,38.72623,8.73,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allows customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",NMS,Mr. Timothy D. Cook,United States,,false,false,true,https://www.apple.com,,USD,150000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.32,2026-09-24T17:31:10+00:00,2026-09-24T17:31:10+00:00,Equity,1.48751,0.27082,0.48653,0.32623,0.27619,0.164,0.287,466822987776,167959003136,107721875456,128929996800,12863000000,45.93478,29.415,10.583,84343996416,73733000000,359241000000,62399000576,,1.003,0.812,78.445,0.1204,2.728,0.01648,0.66344,0.0096
MSFT,Microsoft Corporation,496.220001,3684704190464,8794617,33109425,495.390015,491.220001,496.980011,496.220001,-4.369995,-0.872969,500.589996,2026-09-24,,,1.108,7425545491,27.613802,17.97,Technology,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide. Its products include operating systems, server applications, business solution applications, software development tools, desktop and server management tools, and video games; and devices, such as PCs, tablets, gaming and entertainment consoles, other intelligent devices, and related accessories. The company's Productivity and Business Processes segment offers Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot, and Windows Commercial on-premises and Office licensed on-premises. This segment also provides Microsoft 365 Consumer products and cloud services; LinkedIn, including talent solutions, marketing solutions, subscriptions, and sales solutions; Dynamics 365, a set of cloud-based applications; and on-premises ERP and CRM applications. Its Intelligent Cloud segment offers server products and cloud services; cloud and AI consumption-based services, GitHub cloud services, health and life sciences cloud services, as well as virtual desktop offerings, and other cloud services; SQL Server, Windows Server, Visual Studio, System Center, and related client access licenses; and enterprise support services, industry solutions, Microsoft partner network, and learning experience. The company's More Personal Computing segment provides Windows OEM licensing and devices comprising Surface and PC accessories; XBOX hardware, and XBOX first- and third-party content and services; XBOX Game Pass and other subscriptions; XBOX Cloud Gaming, advertising, and other cloud services; and search advertising consisting of Bing, Copilot, Microsoft News, Microsoft Edge, and third-party affiliates. It sells its products through partners and retail networks. The company was founded in 1975 and is headquartered in Redmond, Washington.",NMS,Mr. Satya  Nadella,United States,,false,false,true,https://www.microsoft.com,,USD,223000,Redmond,WA,425 882 8080,One Microsoft Way,0.78,2026-09-24T17:31:11+00:00,2026-09-24T17:31:11+00:00,Equity,0.34039,0.14088,0.67944,0.45111,0.40305,0.177,0.317,331839012864,194237005824,16545500160,133748998144,12405000000,8.330731,19.405,11.358,128812998656,442387000000,758376000000,76842999808,,1.23,1.099,29.118,0.1983,1.6173,0.00092,0.75799,0.01
NVDA,NVIDIA Corporation,224.329895,5416655257600,40409046,127194731,222.115997,221.090805,224.630005,224.329895,-1.180099,-0.523303,225.509995,2026-09-24,,,2.217,24147000000,28.323233,7.92,Technology,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",NMS,Mr. Jen-Hsun  Huang,United States,,false,false,true,https://www.nvidia.com,,USD,42000,Santa Clara,CA,408 486 2000,2788 San Tomas Expressway,0.44,2026-09-24T17:31:12+00:00,2026-09-24T17:31:12+00:00,Equity,1.17211,0.53572,0.74674,0.66237,0.63663,1.059,1.278,302970011648,201266003968,41809874944,192880001024,6386000000,23.654963,26.886,17.86,38860001280,157293000000,206803000000,62469001216,,4.589,2.918,16.971,0.0354,0.4862,0.04007,0.71416,0.0129
GOOGL,Alphabet Inc.,341.454987,4175972270080,13531633,29153650,336.234985,336.020111,343.089996,341.454987,3.625,1.073025,337.829987,2026-09-24,,,1.225,5867155790,17.132713,19.93,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,198933,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.26,2026-09-24T17:31:13+00:00,2026-09-24T17:31:13+00:00,Equity,0.48676,0.12959,0.60897,0.34033,0.54771,0.242,2.94,445865984000,173164003328,22665000960,244118994944,24953000000,6.708877,23.261,9.034,120790999040,415265000000,595281000000,242473992192,,2.724,2.471,18.859,0.0426,1.2549,0.01596,0.80993,0.0132
GOOG,Alphabet Inc.,337.440002,4126869291008,8842990,19544371,332.934998,332.809998,338.940002,337.440002,2.459991,0.73437,334.980011,2026-09-24,,,1.225,5527000000,16.93126,19.93,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,198933,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.26,2026-09-24T17:31:14+00:00,2026-09-24T17:31:14+00:00,Equity,0.48676,0.12959,0.60897,0.34033,0.54771,0.242,2.94,445865984000,173164003328,22665000960,244118994944,24953000000,6.629991,23.06,8.956,120790999040,415265000000,595281000000,242473992192,,2.724,2.471,18.859,0.0426,1.1971,0.00522,0.62126,
META,"Meta Platforms, Inc.",771.466675,1965439320064,24030615,19339701,744.349976,743.005981,774.25,771.466675,27.366699,3.677826,744.099976,2026-09-24,,,1.243,2205128509,29.048006,26.56,Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",NMS,Mr. Mark Elliot Zuckerberg,United States,2022-06-09,false,false,true,https://www.meta.com,,USD,75472,Menlo Park,CA,650 543 4800,1 Meta Way,0.28,2026-09-24T17:31:15+00:00,2026-09-24T17:31:15+00:00,Equity,0.29848,0.14591,0.81747,0.34827,0.29835,0.28,-0.134,228246994944,109654999040,21553625088,68097998848,20427000000,7.525507,17.488,8.402,112317997056,217243000000,366021000000,90259996672,,2.226,1.987,42.997,0.0791,0.9846,0.00148,0.79018,0.0131
AMZN,"Amazon.com, Inc.",249.240005,2688380829696,18543892,45042433,245.970001,245.604996,249.738998,249.240005,-0.029999,-0.012035,249.270004,2026-09-24,,,1.443,10786313572,20.035372,12.44,Consumer Cyclical,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",NMS,Mr. Jeffrey P. Bezos,United States,,false,false,true,https://www.amazon.com,,USD,1595000,Seattle,WA,206 266 1000,410 Terry Avenue North,,2026-09-24T17:31:16+00:00,2026-09-24T17:31:16+00:00,Equity,0.30558,0.06589,0.5077,0.13689,0.1744,0.196,2.423,775680032768,168911994880,3219124992,135281000448,19467000000,4.872156,16.679,3.632,251635007488,411065000000,818042000000,122988003328,,1.033,0.843,45.617,0,1.512,0.08866,0.6871,0.0094
